timestamp,reconstruction_error,threshold_95
2024-01-10 10:15:00+00:00,0.6471638,0.9166017174720764
2024-01-10 10:30:00+00:00,0.6571165,0.9166017174720764
2024-01-10 10:45:00+00:00,0.6688966,0.9166017174720764
2024-01-10 11:00:00+00:00,0.66639733,0.9166017174720764
2024-01-10 11:15:00+00:00,0.6744846,0.9166017174720764
2024-01-10 11:30:00+00:00,0.6593583,0.9166017174720764
2024-01-10 11:45:00+00:00,0.6612324,0.9166017174720764
2024-01-10 12:00:00+00:00,0.65698373,0.9166017174720764
2024-01-10 12:15:00+00:00,0.661663,0.9166017174720764
2024-01-10 12:30:00+00:00,0.654396,0.9166017174720764
2024-01-10 12:45:00+00:00,0.6630243,0.9166017174720764
2024-01-10 13:00:00+00:00,0.6622789,0.9166017174720764
2024-01-10 13:15:00+00:00,0.6587876,0.9166017174720764
2024-01-10 13:30:00+00:00,0.6357416,0.9166017174720764
2024-01-10 13:45:00+00:00,0.6243884,0.9166017174720764
2024-01-10 14:00:00+00:00,0.63366914,0.9166017174720764
2024-01-10 14:15:00+00:00,0.6197707,0.9166017174720764
2024-01-10 14:30:00+00:00,0.62713206,0.9166017174720764
2024-01-10 14:45:00+00:00,0.6135855,0.9166017174720764
2024-01-10 15:00:00+00:00,0.6044624,0.9166017174720764
2024-01-10 15:15:00+00:00,0.60996515,0.9166017174720764
2024-01-10 15:30:00+00:00,0.61328304,0.9166017174720764
2024-01-10 15:45:00+00:00,0.5797632,0.9166017174720764
2024-01-10 16:00:00+00:00,0.56186485,0.9166017174720764
2024-01-10 16:15:00+00:00,0.56585777,0.9166017174720764
2024-01-10 16:30:00+00:00,0.572979,0.9166017174720764
2024-01-10 16:45:00+00:00,0.58502924,0.9166017174720764
2024-01-10 17:00:00+00:00,0.592679,0.9166017174720764
2024-01-10 17:15:00+00:00,0.602424,0.9166017174720764
2024-01-10 17:30:00+00:00,0.61538494,0.9166017174720764
2024-01-10 17:45:00+00:00,0.5721673,0.9166017174720764
2024-01-10 18:00:00+00:00,0.5839382,0.9166017174720764
2024-01-10 18:15:00+00:00,0.5612608,0.9166017174720764
2024-01-10 18:30:00+00:00,0.55460536,0.9166017174720764
2024-01-10 18:45:00+00:00,0.5605104,0.9166017174720764
2024-01-10 19:00:00+00:00,0.56005096,0.9166017174720764
2024-01-10 19:15:00+00:00,0.5511124,0.9166017174720764
2024-01-10 19:30:00+00:00,0.5538899,0.9166017174720764
2024-01-10 19:45:00+00:00,0.5631096,0.9166017174720764
2024-01-10 20:00:00+00:00,0.5651379,0.9166017174720764
2024-01-10 20:15:00+00:00,0.57045615,0.9166017174720764
2024-01-10 20:30:00+00:00,0.56638724,0.9166017174720764
2024-01-10 20:45:00+00:00,0.56888163,0.9166017174720764
2024-01-10 21:00:00+00:00,0.5657098,0.9166017174720764
2024-01-10 21:15:00+00:00,0.5884992,0.9166017174720764
2024-01-10 21:30:00+00:00,0.5866022,0.9166017174720764
2024-01-10 21:45:00+00:00,0.57966596,0.9166017174720764
2024-01-10 22:00:00+00:00,0.5787157,0.9166017174720764
2024-01-10 22:15:00+00:00,0.57885456,0.9166017174720764
2024-01-10 22:30:00+00:00,0.5736762,0.9166017174720764
2024-01-10 22:45:00+00:00,0.57213426,0.9166017174720764
2024-01-10 23:00:00+00:00,0.57268906,0.9166017174720764
2024-01-10 23:15:00+00:00,0.57093036,0.9166017174720764
2024-01-10 23:30:00+00:00,0.5650243,0.9166017174720764
2024-01-10 23:45:00+00:00,0.5650151,0.9166017174720764
2024-01-11 00:00:00+00:00,0.5790715,0.9166017174720764
2024-01-11 00:15:00+00:00,0.56564194,0.9166017174720764
2024-01-11 00:30:00+00:00,0.56789154,0.9166017174720764
2024-01-11 00:45:00+00:00,0.5565598,0.9166017174720764
2024-01-11 01:00:00+00:00,0.5454389,0.9166017174720764
2024-01-11 01:15:00+00:00,0.56581235,0.9166017174720764
2024-01-11 01:30:00+00:00,0.5663521,0.9166017174720764
2024-01-11 01:45:00+00:00,0.57022417,0.9166017174720764
2024-01-11 02:00:00+00:00,0.566649,0.9166017174720764
2024-01-11 02:15:00+00:00,0.5723345,0.9166017174720764
2024-01-11 02:30:00+00:00,0.57608837,0.9166017174720764
2024-01-11 02:45:00+00:00,0.56920236,0.9166017174720764
2024-01-11 03:00:00+00:00,0.5588201,0.9166017174720764
2024-01-11 03:15:00+00:00,0.5571976,0.9166017174720764
2024-01-11 03:30:00+00:00,0.5670495,0.9166017174720764
2024-01-11 03:45:00+00:00,0.5674205,0.9166017174720764
2024-01-11 04:00:00+00:00,0.5865934,0.9166017174720764
2024-01-11 04:15:00+00:00,0.6096467,0.9166017174720764
2024-01-11 04:30:00+00:00,0.6232821,0.9166017174720764
2024-01-11 04:45:00+00:00,0.6208903,0.9166017174720764
2024-01-11 05:00:00+00:00,0.64474475,0.9166017174720764
2024-01-11 05:15:00+00:00,0.608735,0.9166017174720764
2024-01-11 05:30:00+00:00,0.6067155,0.9166017174720764
2024-01-11 05:45:00+00:00,0.6200472,0.9166017174720764
2024-01-11 06:00:00+00:00,0.614934,0.9166017174720764
2024-01-11 06:15:00+00:00,0.6180916,0.9166017174720764
2024-01-11 06:30:00+00:00,0.6077969,0.9166017174720764
2024-01-11 06:45:00+00:00,0.6151166,0.9166017174720764
2024-01-11 07:00:00+00:00,0.60997844,0.9166017174720764
2024-01-11 07:15:00+00:00,0.6022335,0.9166017174720764
2024-01-11 07:30:00+00:00,0.59451467,0.9166017174720764
2024-01-11 07:45:00+00:00,0.5926892,0.9166017174720764
2024-01-11 08:00:00+00:00,0.59793615,0.9166017174720764
2024-01-11 08:15:00+00:00,0.6120568,0.9166017174720764
2024-01-11 08:30:00+00:00,0.6071147,0.9166017174720764
2024-01-11 08:45:00+00:00,0.61311024,0.9166017174720764
2024-01-11 09:00:00+00:00,0.6246303,0.9166017174720764
2024-01-11 09:15:00+00:00,0.60243374,0.9166017174720764
2024-01-11 09:30:00+00:00,0.59787834,0.9166017174720764
2024-01-11 09:45:00+00:00,0.58556306,0.9166017174720764
2024-01-11 10:00:00+00:00,0.5789013,0.9166017174720764
2024-01-11 10:15:00+00:00,0.57828933,0.9166017174720764
2024-01-11 10:30:00+00:00,0.5764022,0.9166017174720764
2024-01-11 10:45:00+00:00,0.5738031,0.9166017174720764
2024-01-11 11:00:00+00:00,0.58055186,0.9166017174720764
2024-01-11 11:15:00+00:00,0.5854422,0.9166017174720764
2024-01-11 11:30:00+00:00,0.5812414,0.9166017174720764
2024-01-11 11:45:00+00:00,0.5929943,0.9166017174720764
2024-01-11 12:00:00+00:00,0.60339105,0.9166017174720764
2024-01-11 12:15:00+00:00,0.5938022,0.9166017174720764
2024-01-11 12:30:00+00:00,0.6022675,0.9166017174720764
2024-01-11 12:45:00+00:00,0.6115535,0.9166017174720764
2024-01-11 13:00:00+00:00,0.5959066,0.9166017174720764
2024-01-11 13:15:00+00:00,0.5969857,0.9166017174720764
2024-01-11 13:30:00+00:00,0.5902176,0.9166017174720764
2024-01-11 13:45:00+00:00,0.56891435,0.9166017174720764
2024-01-11 14:00:00+00:00,0.5753546,0.9166017174720764
2024-01-11 14:15:00+00:00,0.5619092,0.9166017174720764
2024-01-11 14:30:00+00:00,0.56174964,0.9166017174720764
2024-01-11 14:45:00+00:00,0.58150357,0.9166017174720764
2024-01-11 15:00:00+00:00,0.58475745,0.9166017174720764
2024-01-11 15:15:00+00:00,0.6010437,0.9166017174720764
2024-01-11 15:30:00+00:00,0.60544515,0.9166017174720764
2024-01-11 15:45:00+00:00,0.60381913,0.9166017174720764
2024-01-11 16:00:00+00:00,0.60969174,0.9166017174720764
2024-01-11 16:15:00+00:00,0.6043617,0.9166017174720764
2024-01-11 16:30:00+00:00,0.6115222,0.9166017174720764
2024-01-11 16:45:00+00:00,0.6214013,0.9166017174720764
2024-01-11 17:00:00+00:00,0.6142503,0.9166017174720764
2024-01-11 17:15:00+00:00,0.6112168,0.9166017174720764
2024-01-11 17:30:00+00:00,0.61901784,0.9166017174720764
2024-01-11 17:45:00+00:00,0.62371755,0.9166017174720764
2024-01-11 18:00:00+00:00,0.63092256,0.9166017174720764
2024-01-11 18:15:00+00:00,0.64328927,0.9166017174720764
2024-01-11 18:30:00+00:00,0.6613233,0.9166017174720764
2024-01-11 18:45:00+00:00,0.6773248,0.9166017174720764
2024-01-11 19:00:00+00:00,0.6845347,0.9166017174720764
2024-01-11 19:15:00+00:00,0.69989884,0.9166017174720764
2024-01-11 19:30:00+00:00,0.71375215,0.9166017174720764
2024-01-11 19:45:00+00:00,0.71622336,0.9166017174720764
2024-01-11 20:00:00+00:00,0.7389902,0.9166017174720764
2024-01-11 20:15:00+00:00,0.75750613,0.9166017174720764
2024-01-11 20:30:00+00:00,0.79906964,0.9166017174720764
2024-01-11 20:45:00+00:00,0.770123,0.9166017174720764
2024-01-11 21:00:00+00:00,0.77402604,0.9166017174720764
2024-01-11 21:15:00+00:00,0.77602816,0.9166017174720764
2024-01-11 21:30:00+00:00,0.78368413,0.9166017174720764
2024-01-11 21:45:00+00:00,0.79114455,0.9166017174720764
2024-01-11 22:00:00+00:00,0.77533317,0.9166017174720764
2024-01-11 22:15:00+00:00,0.7787142,0.9166017174720764
2024-01-11 22:30:00+00:00,0.7795844,0.9166017174720764
2024-01-11 22:45:00+00:00,0.75361884,0.9166017174720764
2024-01-11 23:00:00+00:00,0.7557495,0.9166017174720764
2024-01-11 23:15:00+00:00,0.77201205,0.9166017174720764
2024-01-11 23:30:00+00:00,0.7865844,0.9166017174720764
2024-01-11 23:45:00+00:00,0.79101235,0.9166017174720764
2024-01-12 00:00:00+00:00,0.8015909,0.9166017174720764
2024-01-12 00:15:00+00:00,0.80188406,0.9166017174720764
2024-01-12 00:30:00+00:00,0.8077069,0.9166017174720764
2024-01-12 00:45:00+00:00,0.786524,0.9166017174720764
2024-01-12 01:00:00+00:00,0.7941551,0.9166017174720764
2024-01-12 01:15:00+00:00,0.79555297,0.9166017174720764
2024-01-12 01:30:00+00:00,0.7614144,0.9166017174720764
2024-01-12 01:45:00+00:00,0.7490395,0.9166017174720764
2024-01-12 02:00:00+00:00,0.74271345,0.9166017174720764
2024-01-12 02:15:00+00:00,0.73426604,0.9166017174720764
2024-01-12 02:30:00+00:00,0.7153865,0.9166017174720764
2024-01-12 02:45:00+00:00,0.69541866,0.9166017174720764
2024-01-12 03:00:00+00:00,0.6849471,0.9166017174720764
2024-01-12 03:15:00+00:00,0.6589953,0.9166017174720764
2024-01-12 03:30:00+00:00,0.65594345,0.9166017174720764
2024-01-12 03:45:00+00:00,0.66164815,0.9166017174720764
2024-01-12 04:00:00+00:00,0.6258705,0.9166017174720764
2024-01-12 04:15:00+00:00,0.6120076,0.9166017174720764
2024-01-12 04:30:00+00:00,0.5857315,0.9166017174720764
2024-01-12 04:45:00+00:00,0.59633726,0.9166017174720764
2024-01-12 05:00:00+00:00,0.5925764,0.9166017174720764
2024-01-12 05:15:00+00:00,0.60580623,0.9166017174720764
2024-01-12 05:30:00+00:00,0.6035391,0.9166017174720764
2024-01-12 05:45:00+00:00,0.62506133,0.9166017174720764
2024-01-12 06:00:00+00:00,0.6188611,0.9166017174720764
2024-01-12 06:15:00+00:00,0.61528516,0.9166017174720764
2024-01-12 06:30:00+00:00,0.5959817,0.9166017174720764
2024-01-12 06:45:00+00:00,0.5987841,0.9166017174720764
2024-01-12 07:00:00+00:00,0.6184359,0.9166017174720764
2024-01-12 07:15:00+00:00,0.6116984,0.9166017174720764
2024-01-12 07:30:00+00:00,0.6047724,0.9166017174720764
2024-01-12 07:45:00+00:00,0.6114704,0.9166017174720764
2024-01-12 08:00:00+00:00,0.5865386,0.9166017174720764
2024-01-12 08:15:00+00:00,0.590231,0.9166017174720764
2024-01-12 08:30:00+00:00,0.5759144,0.9166017174720764
2024-01-12 08:45:00+00:00,0.5789418,0.9166017174720764
2024-01-12 09:00:00+00:00,0.5835036,0.9166017174720764
2024-01-12 09:15:00+00:00,0.57840765,0.9166017174720764
2024-01-12 09:30:00+00:00,0.58670473,0.9166017174720764
2024-01-12 09:45:00+00:00,0.6035521,0.9166017174720764
2024-01-12 10:00:00+00:00,0.5925219,0.9166017174720764
2024-01-12 10:15:00+00:00,0.58774424,0.9166017174720764
2024-01-12 10:30:00+00:00,0.60820687,0.9166017174720764
2024-01-12 10:45:00+00:00,0.618505,0.9166017174720764
2024-01-12 11:00:00+00:00,0.6412695,0.9166017174720764
2024-01-12 11:15:00+00:00,0.6376935,0.9166017174720764
2024-01-12 11:30:00+00:00,0.6366966,0.9166017174720764
2024-01-12 11:45:00+00:00,0.62358797,0.9166017174720764
2024-01-12 12:00:00+00:00,0.6295953,0.9166017174720764
2024-01-12 12:15:00+00:00,0.63040376,0.9166017174720764
2024-01-12 12:30:00+00:00,0.6289299,0.9166017174720764
2024-01-12 12:45:00+00:00,0.646434,0.9166017174720764
2024-01-12 13:00:00+00:00,0.63455087,0.9166017174720764
2024-01-12 13:15:00+00:00,0.6140243,0.9166017174720764
2024-01-12 13:30:00+00:00,0.6197484,0.9166017174720764
2024-01-12 13:45:00+00:00,0.5857517,0.9166017174720764
2024-01-12 14:00:00+00:00,0.5958152,0.9166017174720764
2024-01-12 14:15:00+00:00,0.59330773,0.9166017174720764
2024-01-12 14:30:00+00:00,0.60355365,0.9166017174720764
2024-01-12 14:45:00+00:00,0.6008447,0.9166017174720764
2024-01-12 15:00:00+00:00,0.56298167,0.9166017174720764
2024-01-12 15:15:00+00:00,0.57168216,0.9166017174720764
2024-01-12 15:30:00+00:00,0.5760822,0.9166017174720764
2024-01-12 15:45:00+00:00,0.59040225,0.9166017174720764
2024-01-12 16:00:00+00:00,0.6017577,0.9166017174720764
2024-01-12 16:15:00+00:00,0.6022928,0.9166017174720764
2024-01-12 16:30:00+00:00,0.6074555,0.9166017174720764
2024-01-12 16:45:00+00:00,0.6275436,0.9166017174720764
2024-01-12 17:00:00+00:00,0.61346734,0.9166017174720764
2024-01-12 17:15:00+00:00,0.6129134,0.9166017174720764
2024-01-12 17:30:00+00:00,0.6321148,0.9166017174720764
2024-01-12 17:45:00+00:00,0.6244684,0.9166017174720764
2024-01-12 18:00:00+00:00,0.61523694,0.9166017174720764
2024-01-12 18:15:00+00:00,0.6231387,0.9166017174720764
2024-01-12 18:30:00+00:00,0.6149173,0.9166017174720764
2024-01-12 18:45:00+00:00,0.60109615,0.9166017174720764
2024-01-12 19:00:00+00:00,0.58355,0.9166017174720764
2024-01-12 19:15:00+00:00,0.576329,0.9166017174720764
2024-01-12 19:30:00+00:00,0.5660012,0.9166017174720764
2024-01-12 19:45:00+00:00,0.564708,0.9166017174720764
2024-01-12 20:00:00+00:00,0.5706712,0.9166017174720764
2024-01-12 20:15:00+00:00,0.5830238,0.9166017174720764
2024-01-12 20:30:00+00:00,0.5931141,0.9166017174720764
2024-01-12 20:45:00+00:00,0.59658265,0.9166017174720764
2024-01-12 21:00:00+00:00,0.58802336,0.9166017174720764
2024-01-12 21:15:00+00:00,0.5879749,0.9166017174720764
2024-01-12 21:30:00+00:00,0.5946305,0.9166017174720764
2024-01-12 21:45:00+00:00,0.587285,0.9166017174720764
2024-01-12 22:00:00+00:00,0.58497727,0.9166017174720764
2024-01-12 22:15:00+00:00,0.5942409,0.9166017174720764
2024-01-12 22:30:00+00:00,0.58964646,0.9166017174720764
2024-01-12 22:45:00+00:00,0.62659085,0.9166017174720764
2024-01-12 23:00:00+00:00,0.6481995,0.9166017174720764
2024-01-12 23:15:00+00:00,0.6743014,0.9166017174720764
2024-01-12 23:30:00+00:00,0.7084806,0.9166017174720764
2024-01-12 23:45:00+00:00,0.7385089,0.9166017174720764
2024-01-13 00:00:00+00:00,0.77226543,0.9166017174720764
2024-01-13 00:15:00+00:00,0.80955005,0.9166017174720764
2024-01-13 00:30:00+00:00,0.833586,0.9166017174720764
2024-01-13 00:45:00+00:00,0.86371386,0.9166017174720764
2024-01-13 01:00:00+00:00,0.8975029,0.9166017174720764
2024-01-13 01:15:00+00:00,0.93556297,0.9166017174720764
2024-01-13 01:30:00+00:00,0.96803594,0.9166017174720764
2024-01-13 01:45:00+00:00,1.0342108,0.9166017174720764
2024-01-13 02:00:00+00:00,1.0805635,0.9166017174720764
2024-01-13 02:15:00+00:00,1.0580218,0.9166017174720764
2024-01-13 02:30:00+00:00,1.0496842,0.9166017174720764
2024-01-13 02:45:00+00:00,1.0481591,0.9166017174720764
2024-01-13 03:00:00+00:00,1.0606594,0.9166017174720764
2024-01-13 03:15:00+00:00,1.061131,0.9166017174720764
2024-01-13 03:30:00+00:00,1.0840764,0.9166017174720764
2024-01-13 03:45:00+00:00,1.1070349,0.9166017174720764
2024-01-13 04:00:00+00:00,1.1212529,0.9166017174720764
2024-01-13 04:15:00+00:00,1.1233099,0.9166017174720764
2024-01-13 04:30:00+00:00,1.1146659,0.9166017174720764
2024-01-13 04:45:00+00:00,1.1134362,0.9166017174720764
2024-01-13 05:00:00+00:00,1.2163723,0.9166017174720764
2024-01-13 05:15:00+00:00,1.2027359,0.9166017174720764
2024-01-13 05:30:00+00:00,1.1897564,0.9166017174720764
2024-01-13 05:45:00+00:00,1.1884171,0.9166017174720764
2024-01-13 06:00:00+00:00,1.18649,0.9166017174720764
2024-01-13 06:15:00+00:00,1.1942947,0.9166017174720764
2024-01-13 06:30:00+00:00,1.1936035,0.9166017174720764
2024-01-13 06:45:00+00:00,1.1545161,0.9166017174720764
2024-01-13 07:00:00+00:00,1.1246344,0.9166017174720764
2024-01-13 07:15:00+00:00,1.0912166,0.9166017174720764
2024-01-13 07:30:00+00:00,1.0510443,0.9166017174720764
2024-01-13 07:45:00+00:00,1.0076649,0.9166017174720764
2024-01-13 08:00:00+00:00,0.9694876,0.9166017174720764
2024-01-13 08:15:00+00:00,0.93601394,0.9166017174720764
2024-01-13 08:30:00+00:00,0.9183371,0.9166017174720764
2024-01-13 08:45:00+00:00,0.867489,0.9166017174720764
2024-01-13 09:00:00+00:00,0.8357911,0.9166017174720764
2024-01-13 09:15:00+00:00,0.8001195,0.9166017174720764
2024-01-13 09:30:00+00:00,0.7580426,0.9166017174720764
2024-01-13 09:45:00+00:00,0.6905009,0.9166017174720764
2024-01-13 10:00:00+00:00,0.64013004,0.9166017174720764
2024-01-13 10:15:00+00:00,0.65314996,0.9166017174720764
2024-01-13 10:30:00+00:00,0.65264237,0.9166017174720764
2024-01-13 10:45:00+00:00,0.6517398,0.9166017174720764
2024-01-13 11:00:00+00:00,0.6367842,0.9166017174720764
2024-01-13 11:15:00+00:00,0.6368555,0.9166017174720764
2024-01-13 11:30:00+00:00,0.6316892,0.9166017174720764
2024-01-13 11:45:00+00:00,0.6255441,0.9166017174720764
2024-01-13 12:00:00+00:00,0.6263653,0.9166017174720764
2024-01-13 12:15:00+00:00,0.62976587,0.9166017174720764
2024-01-13 12:30:00+00:00,0.6413748,0.9166017174720764
2024-01-13 12:45:00+00:00,0.6458844,0.9166017174720764
2024-01-13 13:00:00+00:00,0.5548248,0.9166017174720764
2024-01-13 13:15:00+00:00,0.5462483,0.9166017174720764
2024-01-13 13:30:00+00:00,0.567973,0.9166017174720764
2024-01-13 13:45:00+00:00,0.5683563,0.9166017174720764
2024-01-13 14:00:00+00:00,0.56490976,0.9166017174720764
2024-01-13 14:15:00+00:00,0.5551546,0.9166017174720764
2024-01-13 14:30:00+00:00,0.5437413,0.9166017174720764
2024-01-13 14:45:00+00:00,0.51820487,0.9166017174720764
2024-01-13 15:00:00+00:00,0.5260768,0.9166017174720764
2024-01-13 15:15:00+00:00,0.51966625,0.9166017174720764
2024-01-13 15:30:00+00:00,0.53552216,0.9166017174720764
2024-01-13 15:45:00+00:00,0.52974415,0.9166017174720764
2024-01-13 16:00:00+00:00,0.54512995,0.9166017174720764
2024-01-13 16:15:00+00:00,0.55170804,0.9166017174720764
2024-01-13 16:30:00+00:00,0.5537952,0.9166017174720764
2024-01-13 16:45:00+00:00,0.550251,0.9166017174720764
2024-01-13 17:00:00+00:00,0.55066824,0.9166017174720764
2024-01-13 17:15:00+00:00,0.5692919,0.9166017174720764
2024-01-13 17:30:00+00:00,0.5560316,0.9166017174720764
2024-01-13 17:45:00+00:00,0.5491564,0.9166017174720764
2024-01-13 18:00:00+00:00,0.5598583,0.9166017174720764
2024-01-13 18:15:00+00:00,0.553135,0.9166017174720764
2024-01-13 18:30:00+00:00,0.5499522,0.9166017174720764
2024-01-13 18:45:00+00:00,0.543424,0.9166017174720764
2024-01-13 19:00:00+00:00,0.5504347,0.9166017174720764
2024-01-13 19:15:00+00:00,0.5574339,0.9166017174720764
2024-01-13 19:30:00+00:00,0.54498446,0.9166017174720764
2024-01-13 19:45:00+00:00,0.5457531,0.9166017174720764
2024-01-13 20:00:00+00:00,0.5596605,0.9166017174720764
2024-01-13 20:15:00+00:00,0.5620525,0.9166017174720764
2024-01-13 20:30:00+00:00,0.56318635,0.9166017174720764
2024-01-13 20:45:00+00:00,0.5638305,0.9166017174720764
2024-01-13 21:00:00+00:00,0.5590251,0.9166017174720764
2024-01-13 21:15:00+00:00,0.56512165,0.9166017174720764
2024-01-13 21:30:00+00:00,0.5430233,0.9166017174720764
2024-01-13 21:45:00+00:00,0.5524153,0.9166017174720764
2024-01-13 22:00:00+00:00,0.5623319,0.9166017174720764
2024-01-13 22:15:00+00:00,0.56480134,0.9166017174720764
2024-01-13 22:30:00+00:00,0.5726321,0.9166017174720764
2024-01-13 22:45:00+00:00,0.58565784,0.9166017174720764
2024-01-13 23:00:00+00:00,0.58622384,0.9166017174720764
2024-01-13 23:15:00+00:00,0.5906981,0.9166017174720764
2024-01-13 23:30:00+00:00,0.57653666,0.9166017174720764
2024-01-13 23:45:00+00:00,0.5902356,0.9166017174720764
2024-01-14 00:00:00+00:00,0.5806062,0.9166017174720764
2024-01-14 00:15:00+00:00,0.5767935,0.9166017174720764
2024-01-14 00:30:00+00:00,0.5725026,0.9166017174720764
2024-01-14 00:45:00+00:00,0.5749297,0.9166017174720764
2024-01-14 01:00:00+00:00,0.5675842,0.9166017174720764
2024-01-14 01:15:00+00:00,0.55301404,0.9166017174720764
2024-01-14 01:30:00+00:00,0.5542235,0.9166017174720764
2024-01-14 01:45:00+00:00,0.5547963,0.9166017174720764
2024-01-14 02:00:00+00:00,0.54847217,0.9166017174720764
2024-01-14 02:15:00+00:00,0.5465127,0.9166017174720764
2024-01-14 02:30:00+00:00,0.53657675,0.9166017174720764
2024-01-14 02:45:00+00:00,0.5354128,0.9166017174720764
2024-01-14 03:00:00+00:00,0.5395769,0.9166017174720764
2024-01-14 03:15:00+00:00,0.5506247,0.9166017174720764
2024-01-14 03:30:00+00:00,0.55630505,0.9166017174720764
2024-01-14 03:45:00+00:00,0.5534852,0.9166017174720764
2024-01-14 04:00:00+00:00,0.5432462,0.9166017174720764
2024-01-14 04:15:00+00:00,0.5383124,0.9166017174720764
2024-01-14 04:30:00+00:00,0.52990174,0.9166017174720764
2024-01-14 04:45:00+00:00,0.55443096,0.9166017174720764
2024-01-14 05:00:00+00:00,0.56821495,0.9166017174720764
2024-01-14 05:15:00+00:00,0.56818134,0.9166017174720764
2024-01-14 05:30:00+00:00,0.60730803,0.9166017174720764
2024-01-14 05:45:00+00:00,0.6181751,0.9166017174720764
2024-01-14 06:00:00+00:00,0.61811614,0.9166017174720764
2024-01-14 06:15:00+00:00,0.6139157,0.9166017174720764
2024-01-14 06:30:00+00:00,0.6115831,0.9166017174720764
2024-01-14 06:45:00+00:00,0.6188289,0.9166017174720764
2024-01-14 07:00:00+00:00,0.6394337,0.9166017174720764
2024-01-14 07:15:00+00:00,0.6629362,0.9166017174720764
2024-01-14 07:30:00+00:00,0.6614845,0.9166017174720764
2024-01-14 07:45:00+00:00,0.6335325,0.9166017174720764
2024-01-14 08:00:00+00:00,0.6274624,0.9166017174720764
2024-01-14 08:15:00+00:00,0.6235428,0.9166017174720764
2024-01-14 08:30:00+00:00,0.629836,0.9166017174720764
2024-01-14 08:45:00+00:00,0.65637904,0.9166017174720764
2024-01-14 09:00:00+00:00,0.651319,0.9166017174720764
2024-01-14 09:15:00+00:00,0.674593,0.9166017174720764
2024-01-14 09:30:00+00:00,0.6879817,0.9166017174720764
2024-01-14 09:45:00+00:00,0.6858304,0.9166017174720764
2024-01-14 10:00:00+00:00,0.7038045,0.9166017174720764
2024-01-14 10:15:00+00:00,0.7072527,0.9166017174720764
2024-01-14 10:30:00+00:00,0.7126715,0.9166017174720764
2024-01-14 10:45:00+00:00,0.71778387,0.9166017174720764
2024-01-14 11:00:00+00:00,0.7175065,0.9166017174720764
2024-01-14 11:15:00+00:00,0.7081425,0.9166017174720764
2024-01-14 11:30:00+00:00,0.70888424,0.9166017174720764
2024-01-14 11:45:00+00:00,0.7068153,0.9166017174720764
2024-01-14 12:00:00+00:00,0.7145379,0.9166017174720764
2024-01-14 12:15:00+00:00,0.7211417,0.9166017174720764
2024-01-14 12:30:00+00:00,0.74218774,0.9166017174720764
2024-01-14 12:45:00+00:00,0.7191671,0.9166017174720764
2024-01-14 13:00:00+00:00,0.71338296,0.9166017174720764
2024-01-14 13:15:00+00:00,0.73911947,0.9166017174720764
2024-01-14 13:30:00+00:00,0.7046922,0.9166017174720764
2024-01-14 13:45:00+00:00,0.70367527,0.9166017174720764
2024-01-14 14:00:00+00:00,0.6874388,0.9166017174720764
2024-01-14 14:15:00+00:00,0.67515904,0.9166017174720764
2024-01-14 14:30:00+00:00,0.68603444,0.9166017174720764
2024-01-14 14:45:00+00:00,0.6659232,0.9166017174720764
2024-01-14 15:00:00+00:00,0.6645077,0.9166017174720764
2024-01-14 15:15:00+00:00,0.64038885,0.9166017174720764
2024-01-14 15:30:00+00:00,0.6398573,0.9166017174720764
2024-01-14 15:45:00+00:00,0.65369886,0.9166017174720764
2024-01-14 16:00:00+00:00,0.65550685,0.9166017174720764
2024-01-14 16:15:00+00:00,0.6630056,0.9166017174720764
2024-01-14 16:30:00+00:00,0.6726165,0.9166017174720764
2024-01-14 16:45:00+00:00,0.6525049,0.9166017174720764
2024-01-14 17:00:00+00:00,0.65694964,0.9166017174720764
2024-01-14 17:15:00+00:00,0.64403385,0.9166017174720764
2024-01-14 17:30:00+00:00,0.6342908,0.9166017174720764
2024-01-14 17:45:00+00:00,0.653045,0.9166017174720764
2024-01-14 18:00:00+00:00,0.6241373,0.9166017174720764
2024-01-14 18:15:00+00:00,0.6083647,0.9166017174720764
2024-01-14 18:30:00+00:00,0.60869074,0.9166017174720764
2024-01-14 18:45:00+00:00,0.6187866,0.9166017174720764
2024-01-14 19:00:00+00:00,0.6232609,0.9166017174720764
2024-01-14 19:15:00+00:00,0.6337744,0.9166017174720764
2024-01-14 19:30:00+00:00,0.63301754,0.9166017174720764
2024-01-14 19:45:00+00:00,0.6431451,0.9166017174720764
2024-01-14 20:00:00+00:00,0.63317496,0.9166017174720764
2024-01-14 20:15:00+00:00,0.63255405,0.9166017174720764
2024-01-14 20:30:00+00:00,0.64215106,0.9166017174720764
2024-01-14 20:45:00+00:00,0.63885,0.9166017174720764
2024-01-14 21:00:00+00:00,0.61875194,0.9166017174720764
2024-01-14 21:15:00+00:00,0.60895616,0.9166017174720764
2024-01-14 21:30:00+00:00,0.58963466,0.9166017174720764
2024-01-14 21:45:00+00:00,0.5768876,0.9166017174720764
2024-01-14 22:00:00+00:00,0.58055836,0.9166017174720764
2024-01-14 22:15:00+00:00,0.58110666,0.9166017174720764
2024-01-14 22:30:00+00:00,0.59033966,0.9166017174720764
2024-01-14 22:45:00+00:00,0.58906144,0.9166017174720764
2024-01-14 23:00:00+00:00,0.5781449,0.9166017174720764
2024-01-14 23:15:00+00:00,0.579582,0.9166017174720764
